"site","rep","speciescode","observed"
8,2,"RBFI",0
8,2,"RBTC",0
8,2,"RECR",0
8,2,"REDW",0
8,2,"RLOR",0
8,2,"ROSR",0
8,2,"RUFT",0
8,2,"RUFW",1
8,2,"SAKF",0
8,2,"SBCK",0
8,2,"SBOW",0
8,2,"SCCT",0
8,2,"SEYE",0
8,2,"SLYB",0
8,2,"SOEW",0
8,2,"SPAR",0
8,2,"SPQT",0
8,2,"STTB",0
8,2,"SUFW",0
8,2,"VAFW",0
8,2,"WBIL",0
8,2,"WBSW",0
8,2,"WBWS",0
8,2,"WEHE",0
8,2,"WNHE",0
8,2,"WONP",0
8,2,"WTTC",1
8,2,"YFHE",1
8,2,"YTBC",0
8,3,"AUBT",0
8,3,"AUKP",0
8,3,"AUMP",0
8,3,"AURV",0
8,3,"BFCS",0
8,3,"BFMO",0
8,3,"BHHE",0
8,3,"BRBW",1
8,3,"BRCD",0
8,3,"BRCK",0
8,3,"BRGY",0
8,3,"BRTB",1
8,3,"CBCK",0
8,3,"CICB",1
8,3,"COBB",0
8,3,"COBW",0
8,3,"CRHE",0
8,3,"CRHW",0
8,3,"CROS",0
8,3,"CRST",0
8,3,"EASB",1
8,3,"EAWB",1
8,3,"EAYR",0
8,3,"EROS",0
8,3,"FLMR",0
8,3,"FTCK",0
8,3,"GCUR",0
8,3,"GGCT",1
8,3,"GLDW",0
8,3,"GRBB",0
8,3,"GRFT",0
8,3,"GRST",1
8,3,"HBCK",0
8,3,"KOEL",0
8,3,"LBSW",0
8,3,"LEFC",0
8,3,"LEHE",0
8,3,"LKKB",0
8,3,"MTBD",0
8,3,"NANK",0
8,3,"NHHE",0
8,3,"NSYF",0
8,3,"OBOR",0
8,3,"PCUR",1
8,3,"PLTB",0
8,3,"RBFI",0
8,3,"RBTC",0
8,3,"RECR",0
8,3,"REDW",0
8,3,"RLOR",0
8,3,"ROSR",0
8,3,"RUFT",0
8,3,"RUFW",1
8,3,"SAKF",0
8,3,"SBCK",0
8,3,"SBOW",0
8,3,"SCCT",0
8,3,"SEYE",0
8,3,"SLYB",0
8,3,"SOEW",0
8,3,"SPAR",0
8,3,"SPQT",0
8,3,"STTB",0
8,3,"SUFW",0
8,3,"VAFW",0
8,3,"WBIL",0
8,3,"WBSW",0
8,3,"WBWS",0
8,3,"WEHE",0
8,3,"WNHE",0
8,3,"WONP",0
8,3,"WTTC",1
8,3,"YFHE",1
8,3,"YTBC",0
8,4,"AUBT",0
8,4,"AUKP",0
8,4,"AUMP",0
8,4,"AURV",0
8,4,"BFCS",0
8,4,"BFMO",0
8,4,"BHHE",0
8,4,"BRBW",1
8,4,"BRCD",0
8,4,"BRCK",0
8,4,"BRGY",0
8,4,"BRTB",0
8,4,"CBCK",0
8,4,"CICB",1
8,4,"COBB",0
8,4,"COBW",0
8,4,"CRHE",0
8,4,"CRHW",0
8,4,"CROS",0
8,4,"CRST",0
8,4,"EASB",1
8,4,"EAWB",0
8,4,"EAYR",1
8,4,"EROS",0
8,4,"FLMR",0
8,4,"FTCK",0
8,4,"GCUR",0
8,4,"GGCT",1
8,4,"GLDW",0
8,4,"GRBB",0
8,4,"GRFT",0
8,4,"GRST",1
8,4,"HBCK",0
8,4,"KOEL",0
8,4,"LBSW",0
8,4,"LEFC",1
8,4,"LEHE",0
8,4,"LKKB",0
8,4,"MTBD",0
8,4,"NANK",0
8,4,"NHHE",0
8,4,"NSYF",0
8,4,"OBOR",0
8,4,"PCUR",0
8,4,"PLTB",0
8,4,"RBFI",0
8,4,"RBTC",0
8,4,"RECR",0
8,4,"REDW",0
8,4,"RLOR",0
8,4,"ROSR",0
8,4,"RUFT",0
8,4,"RUFW",1
8,4,"SAKF",0
8,4,"SBCK",0
8,4,"SBOW",0
8,4,"SCCT",0
8,4,"SEYE",0
8,4,"SLYB",0
8,4,"SOEW",0
8,4,"SPAR",1
8,4,"SPQT",0
8,4,"STTB",0
8,4,"SUFW",0
8,4,"VAFW",0
8,4,"WBIL",0
8,4,"WBSW",0
8,4,"WBWS",0
8,4,"WEHE",0
8,4,"WNHE",0
8,4,"WONP",0
8,4,"WTTC",1
8,4,"YFHE",1
8,4,"YTBC",0
8,5,"AUBT",0
8,5,"AUKP",0
8,5,"AUMP",0
8,5,"AURV",0
8,5,"BFCS",0
8,5,"BFMO",0
8,5,"BHHE",0
8,5,"BRBW",0
8,5,"BRCD",0
8,5,"BRCK",0
8,5,"BRGY",0
8,5,"BRTB",0
8,5,"CBCK",0
8,5,"CICB",1
8,5,"COBB",0
8,5,"COBW",0
8,5,"CRHE",0
8,5,"CRHW",0
8,5,"CROS",1
8,5,"CRST",0
8,5,"EASB",1
8,5,"EAWB",0
8,5,"EAYR",1
8,5,"EROS",0
8,5,"FLMR",0
8,5,"FTCK",0
8,5,"GCUR",0
8,5,"GGCT",1
8,5,"GLDW",0
8,5,"GRBB",0
8,5,"GRFT",0
8,5,"GRST",1
8,5,"HBCK",0
8,5,"KOEL",0
8,5,"LBSW",0
8,5,"LEFC",0
8,5,"LEHE",0
8,5,"LKKB",0
8,5,"MTBD",0
8,5,"NANK",0
8,5,"NHHE",0
8,5,"NSYF",0
8,5,"OBOR",0
8,5,"PCUR",1
8,5,"PLTB",0
8,5,"RBFI",0
8,5,"RBTC",0
8,5,"RECR",0
8,5,"REDW",0
8,5,"RLOR",0
8,5,"ROSR",0
8,5,"RUFT",0
8,5,"RUFW",1
8,5,"SAKF",0
8,5,"SBCK",0
8,5,"SBOW",0
8,5,"SCCT",0
8,5,"SEYE",0
8,5,"SLYB",0
8,5,"SOEW",0
8,5,"SPAR",1
8,5,"SPQT",0
8,5,"STTB",0
8,5,"SUFW",0
8,5,"VAFW",0
8,5,"WBIL",0
8,5,"WBSW",0
8,5,"WBWS",0
8,5,"WEHE",0
8,5,"WNHE",0
8,5,"WONP",0
8,5,"WTTC",1
8,5,"YFHE",1
8,5,"YTBC",0
8,6,"AUBT",0
8,6,"AUKP",1
8,6,"AUMP",0
8,6,"AURV",0
8,6,"BFCS",0
8,6,"BFMO",0
8,6,"BHHE",0
8,6,"BRBW",1
8,6,"BRCD",0
8,6,"BRCK",0
8,6,"BRGY",0
8,6,"BRTB",0
8,6,"CBCK",0
8,6,"CICB",0
8,6,"COBB",0
8,6,"COBW",0
8,6,"CRHE",0
8,6,"CRHW",0
8,6,"CROS",1
8,6,"CRST",0
8,6,"EASB",1
8,6,"EAWB",0
8,6,"EAYR",1
8,6,"EROS",0
8,6,"FLMR",0
8,6,"FTCK",0
8,6,"GCUR",0
8,6,"GGCT",1
8,6,"GLDW",0
8,6,"GRBB",0
8,6,"GRFT",0
8,6,"GRST",1
8,6,"HBCK",0
8,6,"KOEL",0
8,6,"LBSW",0
8,6,"LEFC",0
8,6,"LEHE",0
8,6,"LKKB",0
8,6,"MTBD",0
8,6,"NANK",0
8,6,"NHHE",0
8,6,"NSYF",0
8,6,"OBOR",0
8,6,"PCUR",1
8,6,"PLTB",0
8,6,"RBFI",0
8,6,"RBTC",0
8,6,"RECR",0
8,6,"REDW",0
8,6,"RLOR",0
8,6,"ROSR",0
8,6,"RUFT",0
8,6,"RUFW",1
8,6,"SAKF",0
8,6,"SBCK",0
8,6,"SBOW",0
8,6,"SCCT",0
8,6,"SEYE",0
8,6,"SLYB",1
8,6,"SOEW",0
8,6,"SPAR",0
8,6,"SPQT",0
8,6,"STTB",0
8,6,"SUFW",0
8,6,"VAFW",0
8,6,"WBIL",0
8,6,"WBSW",0
8,6,"WBWS",0
8,6,"WEHE",1
8,6,"WNHE",0
8,6,"WONP",0
8,6,"WTTC",1
8,6,"YFHE",1
8,6,"YTBC",0
8,7,"AUBT",0
8,7,"AUKP",1
8,7,"AUMP",0
8,7,"AURV",0
8,7,"BFCS",0
8,7,"BFMO",0
8,7,"BHHE",0
8,7,"BRBW",0
8,7,"BRCD",0
8,7,"BRCK",0
8,7,"BRGY",0
8,7,"BRTB",0
8,7,"CBCK",0
8,7,"CICB",1
8,7,"COBB",0
8,7,"COBW",0
8,7,"CRHE",0
8,7,"CRHW",0
8,7,"CROS",1
8,7,"CRST",0
8,7,"EASB",1
8,7,"EAWB",0
8,7,"EAYR",1
8,7,"EROS",0
8,7,"FLMR",0
8,7,"FTCK",0
8,7,"GCUR",0
8,7,"GGCT",0
8,7,"GLDW",0
8,7,"GRBB",0
8,7,"GRFT",0
8,7,"GRST",1
8,7,"HBCK",0
8,7,"KOEL",0
8,7,"LBSW",0
8,7,"LEFC",0
8,7,"LEHE",0
8,7,"LKKB",0
8,7,"MTBD",0
8,7,"NANK",0
8,7,"NHHE",0
8,7,"NSYF",0
8,7,"OBOR",0
8,7,"PCUR",0
8,7,"PLTB",0
8,7,"RBFI",0
8,7,"RBTC",0
8,7,"RECR",0
8,7,"REDW",0
8,7,"RLOR",0
8,7,"ROSR",0
8,7,"RUFT",0
8,7,"RUFW",1
8,7,"SAKF",0
8,7,"SBCK",0
8,7,"SBOW",0
8,7,"SCCT",0
8,7,"SEYE",1
8,7,"SLYB",1
8,7,"SOEW",0
8,7,"SPAR",0
8,7,"SPQT",0
8,7,"STTB",0
8,7,"SUFW",0
8,7,"VAFW",0
8,7,"WBIL",0
8,7,"WBSW",0
8,7,"WBWS",0
8,7,"WEHE",1
8,7,"WNHE",0
8,7,"WONP",0
8,7,"WTTC",1
8,7,"YFHE",1
8,7,"YTBC",0
8,8,"AUBT",0
8,8,"AUKP",0
8,8,"AUMP",0
8,8,"AURV",0
8,8,"BFCS",0
8,8,"BFMO",0
8,8,"BHHE",0
8,8,"BRBW",1
8,8,"BRCD",0
8,8,"BRCK",0
8,8,"BRGY",0
8,8,"BRTB",0
8,8,"CBCK",0
8,8,"CICB",0
8,8,"COBB",0
8,8,"COBW",0
8,8,"CRHE",0
8,8,"CRHW",0
8,8,"CROS",1
8,8,"CRST",0
8,8,"EASB",1
8,8,"EAWB",0
8,8,"EAYR",0
8,8,"EROS",0
8,8,"FLMR",0
8,8,"FTCK",0
8,8,"GCUR",0
8,8,"GGCT",0
8,8,"GLDW",0
8,8,"GRBB",0
8,8,"GRFT",0
8,8,"GRST",1
8,8,"HBCK",0
8,8,"KOEL",0
8,8,"LBSW",0
8,8,"LEFC",0
8,8,"LEHE",0
8,8,"LKKB",0
8,8,"MTBD",0
8,8,"NANK",0
8,8,"NHHE",0
8,8,"NSYF",0
8,8,"OBOR",0
8,8,"PCUR",1
8,8,"PLTB",0
8,8,"RBFI",0
8,8,"RBTC",0
8,8,"RECR",0
8,8,"REDW",0
8,8,"RLOR",0
8,8,"ROSR",0
8,8,"RUFT",0
8,8,"RUFW",1
8,8,"SAKF",0
8,8,"SBCK",0
8,8,"SBOW",0
8,8,"SCCT",0
8,8,"SEYE",0
8,8,"SLYB",0
8,8,"SOEW",0
8,8,"SPAR",0
8,8,"SPQT",0
8,8,"STTB",0
8,8,"SUFW",0
8,8,"VAFW",0
8,8,"WBIL",0
8,8,"WBSW",0
8,8,"WBWS",0
8,8,"WEHE",0
8,8,"WNHE",0
8,8,"WONP",0
8,8,"WTTC",1
8,8,"YFHE",1
8,8,"YTBC",1
8,9,"AUBT",0
8,9,"AUKP",0
8,9,"AUMP",0
8,9,"AURV",0
8,9,"BFCS",0
8,9,"BFMO",0
8,9,"BHHE",0
8,9,"BRBW",0
8,9,"BRCD",0
8,9,"BRCK",0
8,9,"BRGY",0
8,9,"BRTB",0
8,9,"CBCK",0
8,9,"CICB",0
8,9,"COBB",0
8,9,"COBW",0
8,9,"CRHE",0
8,9,"CRHW",0
8,9,"CROS",1
8,9,"CRST",0
8,9,"EASB",1
8,9,"EAWB",0
8,9,"EAYR",0
8,9,"EROS",0
8,9,"FLMR",0
8,9,"FTCK",0
8,9,"GCUR",0
8,9,"GGCT",1
8,9,"GLDW",0
8,9,"GRBB",0
8,9,"GRFT",0
8,9,"GRST",1
8,9,"HBCK",0
8,9,"KOEL",0
8,9,"LBSW",0
8,9,"LEFC",0
8,9,"LEHE",0
8,9,"LKKB",0
8,9,"MTBD",0
8,9,"NANK",0
8,9,"NHHE",0
8,9,"NSYF",0
8,9,"OBOR",0
8,9,"PCUR",1
8,9,"PLTB",0
8,9,"RBFI",0
8,9,"RBTC",0
8,9,"RECR",0
8,9,"REDW",0
8,9,"RLOR",0
8,9,"ROSR",0
8,9,"RUFT",0
8,9,"RUFW",1
8,9,"SAKF",0
8,9,"SBCK",0
8,9,"SBOW",0
8,9,"SCCT",0
8,9,"SEYE",0
8,9,"SLYB",1
8,9,"SOEW",0
8,9,"SPAR",0
8,9,"SPQT",0
8,9,"STTB",0
8,9,"SUFW",0
8,9,"VAFW",0
8,9,"WBIL",0
8,9,"WBSW",0
8,9,"WBWS",0
8,9,"WEHE",1
8,9,"WNHE",0
8,9,"WONP",0
8,9,"WTTC",1
8,9,"YFHE",1
8,9,"YTBC",0
8,10,"AUBT",0
8,10,"AUKP",0
8,10,"AUMP",0
8,10,"AURV",0
8,10,"BFCS",0
8,10,"BFMO",0
8,10,"BHHE",0
8,10,"BRBW",0
8,10,"BRCD",0
8,10,"BRCK",0
8,10,"BRGY",0
8,10,"BRTB",0
8,10,"CBCK",0
8,10,"CICB",0
8,10,"COBB",0
8,10,"COBW",0
8,10,"CRHE",0
8,10,"CRHW",0
8,10,"CROS",0
8,10,"CRST",0
8,10,"EASB",1
8,10,"EAWB",0
8,10,"EAYR",0
8,10,"EROS",0
8,10,"FLMR",0
8,10,"FTCK",0
8,10,"GCUR",0
8,10,"GGCT",0
8,10,"GLDW",0
8,10,"GRBB",0
8,10,"GRFT",0
8,10,"GRST",1
8,10,"HBCK",0
8,10,"KOEL",0
8,10,"LBSW",0
8,10,"LEFC",0
8,10,"LEHE",0
8,10,"LKKB",0
8,10,"MTBD",0
8,10,"NANK",0
8,10,"NHHE",0
8,10,"NSYF",0
8,10,"OBOR",0
8,10,"PCUR",0
8,10,"PLTB",0
8,10,"RBFI",0
8,10,"RBTC",0
8,10,"RECR",0
8,10,"REDW",0
8,10,"RLOR",0
8,10,"ROSR",0
8,10,"RUFT",0
8,10,"RUFW",1
8,10,"SAKF",0
8,10,"SBCK",0
8,10,"SBOW",0
8,10,"SCCT",0
8,10,"SEYE",0
8,10,"SLYB",1
8,10,"SOEW",0
8,10,"SPAR",0
8,10,"SPQT",0
8,10,"STTB",0
8,10,"SUFW",0
8,10,"VAFW",0
8,10,"WBIL",0
8,10,"WBSW",0
8,10,"WBWS",0
8,10,"WEHE",1
8,10,"WNHE",0
8,10,"WONP",0
8,10,"WTTC",0
8,10,"YFHE",1
8,10,"YTBC",1
9,1,"AUBT",0
9,1,"AUKP",0
9,1,"AUMP",0
9,1,"AURV",0
9,1,"BFCS",0
9,1,"BFMO",0
9,1,"BHHE",0
9,1,"BRBW",1
9,1,"BRCD",0
9,1,"BRCK",0
9,1,"BRGY",1
9,1,"BRTB",0
9,1,"CBCK",0
9,1,"CICB",0
9,1,"COBB",0
9,1,"COBW",0
9,1,"CRHE",0
9,1,"CRHW",0
9,1,"CROS",1
9,1,"CRST",0
9,1,"EASB",1
9,1,"EAWB",0
9,1,"EAYR",0
9,1,"EROS",0
9,1,"FLMR",0
9,1,"FTCK",1
9,1,"GCUR",0
9,1,"GGCT",1
9,1,"GLDW",0
9,1,"GRBB",0
9,1,"GRFT",1
9,1,"GRST",1
9,1,"HBCK",0
9,1,"KOEL",0
9,1,"LBSW",0
9,1,"LEFC",1
9,1,"LEHE",0
9,1,"LKKB",0
9,1,"MTBD",0
9,1,"NANK",0
9,1,"NHHE",0
9,1,"NSYF",1
9,1,"OBOR",1
9,1,"PCUR",0
9,1,"PLTB",0
9,1,"RBFI",0
9,1,"RBTC",0
9,1,"RECR",0
9,1,"REDW",0
9,1,"RLOR",0
9,1,"ROSR",0
9,1,"RUFT",0
9,1,"RUFW",1
9,1,"SAKF",0
9,1,"SBCK",0
9,1,"SBOW",0
9,1,"SCCT",0
9,1,"SEYE",0
9,1,"SLYB",0
9,1,"SOEW",0
9,1,"SPAR",0
9,1,"SPQT",0
9,1,"STTB",0
9,1,"SUFW",0
9,1,"VAFW",0
9,1,"WBIL",1
9,1,"WBSW",1
9,1,"WBWS",0
9,1,"WEHE",0
9,1,"WNHE",0
9,1,"WONP",0
9,1,"WTTC",1
9,1,"YFHE",1
9,1,"YTBC",0
9,2,"AUBT",0
9,2,"AUKP",0
9,2,"AUMP",0
9,2,"AURV",0
9,2,"BFCS",0
9,2,"BFMO",0
9,2,"BHHE",0
9,2,"BRBW",1
9,2,"BRCD",0
9,2,"BRCK",0
9,2,"BRGY",1
9,2,"BRTB",1
9,2,"CBCK",0
9,2,"CICB",0
9,2,"COBB",0
9,2,"COBW",0
9,2,"CRHE",0
9,2,"CRHW",1
9,2,"CROS",1
9,2,"CRST",0
9,2,"EASB",1
9,2,"EAWB",1
9,2,"EAYR",0
9,2,"EROS",0
9,2,"FLMR",0
9,2,"FTCK",0
9,2,"GCUR",0
9,2,"GGCT",0
9,2,"GLDW",0
9,2,"GRBB",0
9,2,"GRFT",1
9,2,"GRST",1
9,2,"HBCK",0
9,2,"KOEL",0
9,2,"LBSW",0
9,2,"LEFC",1
9,2,"LEHE",0
9,2,"LKKB",0
9,2,"MTBD",0
9,2,"NANK",0
9,2,"NHHE",0
9,2,"NSYF",1
9,2,"OBOR",0
9,2,"PCUR",0
9,2,"PLTB",0
9,2,"RBFI",0
9,2,"RBTC",0
9,2,"RECR",0
9,2,"REDW",0
9,2,"RLOR",0
9,2,"ROSR",0
9,2,"RUFT",0
9,2,"RUFW",1
9,2,"SAKF",0
9,2,"SBCK",0
9,2,"SBOW",0
9,2,"SCCT",0
9,2,"SEYE",0
9,2,"SLYB",0
9,2,"SOEW",0
9,2,"SPAR",0
9,2,"SPQT",0
9,2,"STTB",0
9,2,"SUFW",0
9,2,"VAFW",0
9,2,"WBIL",0
9,2,"WBSW",0
9,2,"WBWS",0
9,2,"WEHE",0
9,2,"WNHE",0
9,2,"WONP",0
9,2,"WTTC",1
9,2,"YFHE",1
9,2,"YTBC",0
9,3,"AUBT",0
9,3,"AUKP",0
9,3,"AUMP",0
9,3,"AURV",0
9,3,"BFCS",0
9,3,"BFMO",0
9,3,"BHHE",0
9,3,"BRBW",1
9,3,"BRCD",0
9,3,"BRCK",1
9,3,"BRGY",0
9,3,"BRTB",1
9,3,"CBCK",0
9,3,"CICB",0
9,3,"COBB",0
9,3,"COBW",0
9,3,"CRHE",0
9,3,"CRHW",1
9,3,"CROS",0
9,3,"CRST",0
9,3,"EASB",0
9,3,"EAWB",0
9,3,"EAYR",0
9,3,"EROS",0
9,3,"FLMR",0
9,3,"FTCK",1
9,3,"GCUR",0
9,3,"GGCT",0
9,3,"GLDW",1
9,3,"GRBB",0
9,3,"GRFT",1
9,3,"GRST",1
9,3,"HBCK",0
9,3,"KOEL",0
9,3,"LBSW",0
9,3,"LEFC",1
9,3,"LEHE",0
9,3,"LKKB",0
9,3,"MTBD",0
9,3,"NANK",0
9,3,"NHHE",0
9,3,"NSYF",1
9,3,"OBOR",1
9,3,"PCUR",0
9,3,"PLTB",1
9,3,"RBFI",0
9,3,"RBTC",0
9,3,"RECR",0
9,3,"REDW",0
9,3,"RLOR",0
9,3,"ROSR",0
9,3,"RUFT",0
9,3,"RUFW",1
9,3,"SAKF",0
9,3,"SBCK",0
9,3,"SBOW",0
9,3,"SCCT",0
9,3,"SEYE",0
9,3,"SLYB",1
9,3,"SOEW",0
9,3,"SPAR",1
9,3,"SPQT",0
9,3,"STTB",1
9,3,"SUFW",0
9,3,"VAFW",0
9,3,"WBIL",1
9,3,"WBSW",0
9,3,"WBWS",0
9,3,"WEHE",0
9,3,"WNHE",0
9,3,"WONP",0
9,3,"WTTC",1
9,3,"YFHE",1
9,3,"YTBC",0
9,4,"AUBT",0
9,4,"AUKP",0
9,4,"AUMP",0
9,4,"AURV",0
9,4,"BFCS",0
9,4,"BFMO",0
9,4,"BHHE",1
9,4,"BRBW",0
9,4,"BRCD",0
9,4,"BRCK",1
9,4,"BRGY",0
9,4,"BRTB",1
9,4,"CBCK",0
9,4,"CICB",0
9,4,"COBB",0
9,4,"COBW",0
9,4,"CRHE",0
9,4,"CRHW",1
9,4,"CROS",1
9,4,"CRST",0
9,4,"EASB",0
9,4,"EAWB",0
9,4,"EAYR",1
9,4,"EROS",0
9,4,"FLMR",0
9,4,"FTCK",1
9,4,"GCUR",0
9,4,"GGCT",0
9,4,"GLDW",1
9,4,"GRBB",0
9,4,"GRFT",1
9,4,"GRST",1
9,4,"HBCK",0
9,4,"KOEL",0
9,4,"LBSW",0
9,4,"LEFC",1
9,4,"LEHE",0
9,4,"LKKB",0
9,4,"MTBD",0
9,4,"NANK",0
9,4,"NHHE",1
9,4,"NSYF",1
9,4,"OBOR",1
9,4,"PCUR",1
9,4,"PLTB",1
9,4,"RBFI",0
9,4,"RBTC",0
9,4,"RECR",0
9,4,"REDW",1
9,4,"RLOR",0
9,4,"ROSR",0
9,4,"RUFT",0
9,4,"RUFW",1
9,4,"SAKF",0
9,4,"SBCK",0
9,4,"SBOW",0
9,4,"SCCT",0
9,4,"SEYE",0
9,4,"SLYB",0
9,4,"SOEW",0
9,4,"SPAR",0
9,4,"SPQT",0
9,4,"STTB",0
9,4,"SUFW",0
9,4,"VAFW",0
9,4,"WBIL",1
9,4,"WBSW",0
9,4,"WBWS",0
9,4,"WEHE",0
9,4,"WNHE",0
9,4,"WONP",0
9,4,"WTTC",1
9,4,"YFHE",0
9,4,"YTBC",0
9,5,"AUBT",0
9,5,"AUKP",1
9,5,"AUMP",0
9,5,"AURV",0
9,5,"BFCS",1
9,5,"BFMO",0
9,5,"BHHE",1
9,5,"BRBW",0
9,5,"BRCD",0
9,5,"BRCK",1
9,5,"BRGY",0
9,5,"BRTB",1
9,5,"CBCK",0
9,5,"CICB",0
9,5,"COBB",0
9,5,"COBW",0
9,5,"CRHE",0
9,5,"CRHW",1
9,5,"CROS",1
9,5,"CRST",0
9,5,"EASB",1
9,5,"EAWB",0
9,5,"EAYR",1
9,5,"EROS",0
9,5,"FLMR",0
9,5,"FTCK",1
9,5,"GCUR",0
9,5,"GGCT",0
9,5,"GLDW",1
9,5,"GRBB",0
9,5,"GRFT",1
9,5,"GRST",1
9,5,"HBCK",0
9,5,"KOEL",0
9,5,"LBSW",0
9,5,"LEFC",1
9,5,"LEHE",1
9,5,"LKKB",1
9,5,"MTBD",0
9,5,"NANK",0
9,5,"NHHE",1
9,5,"NSYF",1
9,5,"OBOR",1
9,5,"PCUR",0
9,5,"PLTB",1
9,5,"RBFI",0
9,5,"RBTC",0
9,5,"RECR",0
9,5,"REDW",1
9,5,"RLOR",0
9,5,"ROSR",0
9,5,"RUFT",0
9,5,"RUFW",1
9,5,"SAKF",0
9,5,"SBCK",0
9,5,"SBOW",0
9,5,"SCCT",0
9,5,"SEYE",0
9,5,"SLYB",0
9,5,"SOEW",0
9,5,"SPAR",1
9,5,"SPQT",0
9,5,"STTB",0
9,5,"SUFW",0
9,5,"VAFW",0
9,5,"WBIL",1
9,5,"WBSW",1
9,5,"WBWS",0
9,5,"WEHE",0
9,5,"WNHE",0
9,5,"WONP",0
9,5,"WTTC",1
9,5,"YFHE",1
9,5,"YTBC",0
9,6,"AUBT",0
9,6,"AUKP",0
9,6,"AUMP",0
9,6,"AURV",0
9,6,"BFCS",0
9,6,"BFMO",0
9,6,"BHHE",0
9,6,"BRBW",1
9,6,"BRCD",0
9,6,"BRCK",1
9,6,"BRGY",0
9,6,"BRTB",0
9,6,"CBCK",0
9,6,"CICB",0
9,6,"COBB",0
9,6,"COBW",0
9,6,"CRHE",0
9,6,"CRHW",0
9,6,"CROS",1
9,6,"CRST",0
9,6,"EASB",1
9,6,"EAWB",0
9,6,"EAYR",0
9,6,"EROS",0
9,6,"FLMR",0
9,6,"FTCK",1
9,6,"GCUR",0
9,6,"GGCT",0
9,6,"GLDW",0
9,6,"GRBB",0
9,6,"GRFT",1
9,6,"GRST",1
9,6,"HBCK",0
9,6,"KOEL",0
9,6,"LBSW",0
9,6,"LEFC",1
9,6,"LEHE",0
9,6,"LKKB",0
9,6,"MTBD",0
9,6,"NANK",0
9,6,"NHHE",0
9,6,"NSYF",1
9,6,"OBOR",1
9,6,"PCUR",0
9,6,"PLTB",0
9,6,"RBFI",0
9,6,"RBTC",0
9,6,"RECR",0
9,6,"REDW",1
9,6,"RLOR",0
9,6,"ROSR",0
9,6,"RUFT",0
9,6,"RUFW",1
9,6,"SAKF",0
9,6,"SBCK",0
9,6,"SBOW",0
9,6,"SCCT",0
9,6,"SEYE",1
9,6,"SLYB",0
9,6,"SOEW",0
9,6,"SPAR",1
9,6,"SPQT",0
9,6,"STTB",1
9,6,"SUFW",0
9,6,"VAFW",0
9,6,"WBIL",1
9,6,"WBSW",1
9,6,"WBWS",0
9,6,"WEHE",0
9,6,"WNHE",0
9,6,"WONP",0
9,6,"WTTC",0
9,6,"YFHE",1
9,6,"YTBC",0
9,7,"AUBT",0
9,7,"AUKP",0
9,7,"AUMP",0
9,7,"AURV",0
9,7,"BFCS",0
9,7,"BFMO",0
9,7,"BHHE",1
9,7,"BRBW",0
9,7,"BRCD",0
9,7,"BRCK",1
9,7,"BRGY",0
9,7,"BRTB",1
9,7,"CBCK",0
9,7,"CICB",0
9,7,"COBB",0
9,7,"COBW",0
9,7,"CRHE",0
9,7,"CRHW",0
9,7,"CROS",1
9,7,"CRST",0
9,7,"EASB",1
9,7,"EAWB",1
9,7,"EAYR",0
9,7,"EROS",0
9,7,"FLMR",0
9,7,"FTCK",1
9,7,"GCUR",0
9,7,"GGCT",0
9,7,"GLDW",1
9,7,"GRBB",0
9,7,"GRFT",1
9,7,"GRST",1
9,7,"HBCK",0
9,7,"KOEL",0
9,7,"LBSW",0
9,7,"LEFC",1
9,7,"LEHE",0
9,7,"LKKB",0
9,7,"MTBD",0
9,7,"NANK",0
9,7,"NHHE",0
9,7,"NSYF",1
9,7,"OBOR",1
9,7,"PCUR",0
9,7,"PLTB",0
9,7,"RBFI",0
9,7,"RBTC",0
9,7,"RECR",0
9,7,"REDW",1
9,7,"RLOR",0
9,7,"ROSR",0
9,7,"RUFT",0
9,7,"RUFW",1
9,7,"SAKF",0
9,7,"SBCK",0
9,7,"SBOW",0
9,7,"SCCT",0
9,7,"SEYE",1
9,7,"SLYB",1
9,7,"SOEW",0
9,7,"SPAR",0
9,7,"SPQT",0
9,7,"STTB",1
9,7,"SUFW",0
9,7,"VAFW",0
9,7,"WBIL",1
9,7,"WBSW",1
9,7,"WBWS",0
9,7,"WEHE",0
9,7,"WNHE",0
9,7,"WONP",0
9,7,"WTTC",1
9,7,"YFHE",1
9,7,"YTBC",0
9,8,"AUBT",0
9,8,"AUKP",1
9,8,"AUMP",0
9,8,"AURV",0
9,8,"BFCS",0
9,8,"BFMO",0
9,8,"BHHE",0
9,8,"BRBW",0
9,8,"BRCD",0
9,8,"BRCK",1
9,8,"BRGY",0
9,8,"BRTB",1
9,8,"CBCK",0
9,8,"CICB",0
9,8,"COBB",0
9,8,"COBW",0
9,8,"CRHE",0
9,8,"CRHW",0
9,8,"CROS",1
9,8,"CRST",0
9,8,"EASB",1
9,8,"EAWB",1
9,8,"EAYR",0
9,8,"EROS",0
9,8,"FLMR",0
9,8,"FTCK",1
9,8,"GCUR",0
9,8,"GGCT",0
9,8,"GLDW",1
9,8,"GRBB",0
9,8,"GRFT",1
9,8,"GRST",1
9,8,"HBCK",0
9,8,"KOEL",0
9,8,"LBSW",0
9,8,"LEFC",1
9,8,"LEHE",0
9,8,"LKKB",0
9,8,"MTBD",0
9,8,"NANK",0
9,8,"NHHE",0
9,8,"NSYF",1
9,8,"OBOR",1
9,8,"PCUR",0
9,8,"PLTB",0
